
Loading the model ...
  input file   : ../models/refuel-20-80.pomdp
  loading time : 0.16s 

SARSOP initializing ...
  initialization time : 40.75s

-------------------------------------------------------------------------------
 Time   |#Trial |#Backup |LBound    |UBound    |Precision  |#Alphas |#Beliefs  
-------------------------------------------------------------------------------
 40.75   0       0        0          0.000519931 0.000519931 4        1        
 47.22   2       59       0.000220946 0.000518978 0.000298032 51       28       
 51.85   3       100      0.000220946 0.000518978 0.000298032 92       44       
 58.17   5       155      0.000223092 0.000518946 0.000295855 145      56       
 64.62   7       213      0.000223092 0.000518908 0.000295817 191      72       
 68.78   8       250      0.000223092 0.000518908 0.000295817 219      77       
 74.55   10      303      0.000223092 0.000518876 0.000295784 266      86       
 80.6    12      359      0.000223092 0.000518876 0.000295784 314      94       
 85.31   14      403      0.000223092 0.000506626 0.000283535 353      99       
 90.45   16      450      0.000223092 0.000438397 0.000215305 391      106      
 95.99   17      501      0.000223092 0.000438397 0.000215305 435      113      
 101.43  18      550      0.000223092 0.000438397 0.000215305 480      123      
 107.15  20      600      0.000223135 0.000438397 0.000215262 523      127      
 113.06  22      650      0.000223135 0.000438393 0.000215258 565      134      
 119.2   23      701      0.000225111 0.000438393 0.000213282 604      138      
 125.68  24      750      0.000225111 0.000438393 0.000213282 648      146      
 132.42  26      800      0.000225111 0.000424794 0.000199683 690      150      
 140.55  28      863      0.000225111 0.00042353 0.000198419 738      161      
 146.12  29      900      0.000225111 0.00042353 0.000198419 769      165      
 154.88  31      963      0.000225129 0.00042353 0.0001984   824      173      
 159.08  32      1000     0.000225129 0.00042353 0.0001984   861      177      
 165.42  34      1057     0.000225129 0.000405987 0.000180858 905      184      
 172.3   35      1100     0.000225129 0.000405987 0.000180858 937      189      
 178.89  37      1161     0.000225129 0.000405987 0.000180858 998      196      
 183.21  38      1200     0.000225129 0.000405987 0.000180858 1025     199      
 192.4   40      1261     0.000225129 0.00039055 0.000165421 1073     205      
 196.47  41      1300     0.000225129 0.00039055 0.000165421 1112     207      
 203.67  43      1367     0.000225129 0.00039055 0.000165421 1179     213      
 207.42  44      1401     0.000225129 0.000382872 0.000157743 1192     215      
 212.57  45      1450     0.000225129 0.000382872 0.000157743 1241     219      
 222.28  47      1503     0.000225129 0.000382872 0.000157743 1257     224      
 227.2   48      1550     0.000225129 0.000382872 0.000157743 1304     228      
 232.54  50      1600     0.000225129 0.000382857 0.000157728 1354     233      
 239.62  52      1665     0.000225129 0.000382857 0.000157728 1366     238      
 243.3   53      1700     0.000225129 0.000382857 0.000157728 1401     242      
 249.51  55      1759     0.000225129 0.000382857 0.000157728 1460     248      
 254.09  56      1800     0.000225129 0.00037136 0.00014623  1449     251      
 266.77  58      1865     0.000225129 0.00037136 0.00014623  1472     258      
 270.67  59      1900     0.000225129 0.00037136 0.00014623  1507     262      
 276.63  60      1950     0.000225129 0.00037136 0.00014623  1557     269      
 283.14  62      2003     0.000225129 0.000369124 0.000143995 1610     273      
 289.25  63      2050     0.000225129 0.000369124 0.000143995 1577     274      
 295.99  65      2107     0.000225129 0.000369124 0.000143995 1634     281      
 300.82  66      2150     0.000225129 0.000366196 0.000141067 1677     284      
 308.19  68      2211     0.000225129 0.000366196 0.000141067 1667     291      
 320.2   69      2250     0.000225129 0.000366196 0.000141067 1669     298      
 327.16  72      2309     0.000225129 0.000366196 0.000141067 1728     304      
 333.03  74      2361     0.000225129 0.000362185 0.000137056 1780     310      
 337.55  75      2400     0.000225129 0.000362185 0.000137056 1819     314      
 345.46  77      2459     0.000225129 0.000362185 0.000137056 1804     319      
 350.29  78      2500     0.000225129 0.000362185 0.000137056 1845     321      
 356.4   80      2555     0.000225129 0.000356653 0.000131524 1900     326      
 361.41  81      2600     0.000225129 0.000356653 0.000131524 1945     330      
 367.86  83      2651     0.000225129 0.000356653 0.000131524 1925     336      
 375.07  85      2717     0.000225129 0.000356653 0.000131524 1991     341      
 379.2   86      2753     0.000225129 0.000356653 0.000131524 2027     344      
 396.34  88      2813     0.000225129 0.000356653 0.000131524 1986     347      
 401.31  89      2850     0.000225129 0.000356375 0.000131245 2023     349      
 409.05  91      2907     0.000225129 0.000356317 0.000131188 2080     355      
 414.76  92      2950     0.000225129 0.000356317 0.000131188 2123     359      
 421.71  94      3005     0.000225129 0.000356317 0.000131188 2178     362      
 430.76  96      3065     0.000225129 0.000356317 0.000131188 2136     369      
 435.04  97      3100     0.000225129 0.000352008 0.000126879 2171     371      
 443.01  99      3165     0.000225129 0.000352008 0.000126879 2236     377      
 447.13  100     3200     0.000225129 0.000352008 0.000126879 2271     380      
 456.27  102     3265     0.000225129 0.000352008 0.000126879 2205     384      
 460.77  103     3301     0.000225129 0.000351452 0.000126323 2241     387      
 466.56  104     3350     0.000225129 0.000351452 0.000126323 2290     388      
 473.35  106     3409     0.000225129 0.000351452 0.000126323 2349     391      
 479.66  107     3450     0.000225129 0.000351452 0.000126323 2259     394      
 503.01  109     3517     0.000225129 0.000347121 0.000121992 2259     400      
 507.36  110     3553     0.000225129 0.000347121 0.000121992 2295     403      
 513.15  111     3600     0.000225129 0.000347121 0.000121992 2342     408      
 519.39  113     3653     0.000225129 0.000347121 0.000121992 2395     413      
 524.76  114     3700     0.000225129 0.000347121 0.000121992 2442     416      
 533.04  116     3755     0.000225129 0.00034399 0.00011886  2302     423      
 538.61  117     3800     0.000225129 0.00034399 0.00011886  2347     424      
 545.1   119     3857     0.000225129 0.00034399 0.00011886  2404     430      
 550.35  120     3900     0.000225129 0.00034399 0.00011886  2447     434      
 555.88  122     3950     0.000225129 0.000340345 0.000115215 2497     438      
 562.95  124     4000     0.000225129 0.000340345 0.000115215 2353     442      
 569.96  125     4055     0.000225129 0.000340345 0.000115215 2408     446      
 575.33  127     4100     0.000225129 0.000340345 0.000115215 2453     450      
 581.22  128     4150     0.000225129 0.000340211 0.000115082 2503     452      
 587.98  130     4205     0.000225129 0.000340211 0.000115082 2558     454      
 597.28  132     4265     0.000225129 0.000340211 0.000115082 2447     460      
 601.58  133     4301     0.000225129 0.000337325 0.000112195 2483     462      
 607.5   134     4350     0.000225129 0.000337325 0.000112195 2532     463      
 614.6   136     4409     0.000225129 0.000337325 0.000112195 2591     467      
 619.6   137     4450     0.000225129 0.000336366 0.000111236 2632     470      
 629.08  139     4511     0.000225129 0.000336366 0.000111236 2471     475      
 633.94  140     4550     0.000225129 0.000336366 0.000111236 2510     477      
 662.55  142     4607     0.000225129 0.000336366 0.000111236 2467     481      
 668.02  143     4650     0.000225129 0.000336366 0.000111236 2510     484      
 674.26  145     4703     0.000225129 0.000333413 0.000108284 2563     485      
 680.41  146     4750     0.000225129 0.000333413 0.000108284 2610     488      
 686.93  148     4801     0.000225129 0.000333413 0.000108284 2661     490      
 697.24  150     4861     0.000225129 0.000333359 0.000108229 2506     494      
 702.06  151     4900     0.000225129 0.000333359 0.000108229 2545     497      
 708.29  153     4950     0.000225129 0.000333359 0.000108229 2595     508      
 715     155     5000     0.000225129 0.000331169 0.00010604  2645     521      
 721.48  157     5050     0.000225129 0.000331118 0.000105989 2695     532      
 728.03  159     5100     0.000225129 0.000331112 0.000105982 2745     534      
 737.21  162     5150     0.000225129 0.000331102 0.000105972 2701     537      
 743.42  163     5200     0.000225129 0.000331093 0.000105964 2751     543      
 749.42  165     5250     0.000225129 0.000331088 0.000105958 2801     547      
 757.12  167     5315     0.000225129 0.000330704 0.000105575 2866     550      
 761.36  168     5351     0.000225129 0.000330704 0.000105575 2902     550      
 770.32  169     5400     0.000225129 0.000330704 0.000105575 2780     554      
